8922;;53.32
8923;;56.43
8924;;56.43
8925;;55.99
8926;;56.87
8927;;55.54
8928;;56.87
8929;;56.43
8930;;56.43
8931;;56.43
8932;;55.54
8933;;55.99
8934;;56.43
8935;;55.1
8936;;55.99
8937;;55.1
8938;;55.54
8939;;55.99
8940;;55.54
8941;;55.99
8942;;55.99
8943;;55.54
8944;;55.54
8945;;56.43
8946;;56.43
8947;;54.65
8948;;55.54
8949;;55.99
8950;;55.54
8951;;55.1
8952;;55.1
8953;;55.54
8954;;56.43
8955;;55.54
8956;;55.54
8957;;55.54
8958;;55.99
8959;;55.54
8960;;55.99
8961;;55.54
8962;;55.54
8963;;55.1
8964;;55.54
8965;;55.1
8966;;55.1
8967;;55.99
8968;;55.54
8969;;55.1
8970;;55.99
8971;;56.43
8972;;55.1
8973;;56.87
8974;;55.54
8975;;55.1
8976;;56.43
8977;;55.99
8978;;55.1
8979;;55.99
8980;;55.54
8981;;55.54
8982;;55.99
8983;;56.43
8984;;55.1
8985;;55.1
8986;;55.99
8987;;55.99
8988;;55.99
8989;;55.54
8990;;55.54
8991;;54.21
8992;;55.54
8993;;55.54
8994;;55.54
8995;;55.54
8996;;55.99
8997;;55.1
8998;;55.54
8999;;55.1
9000;;55.99
9001;;55.1
9002;;55.1
9003;;54.65
9004;;55.54
9005;;54.21
9006;;54.65
9007;;56.43
9008;;56.43
9009;;55.99
9010;;55.1
9011;;56.87
9012;;55.99
9013;;55.1
9014;;55.54
9015;;56.87
9016;;55.99
9017;;55.1
9018;;55.54
9019;;55.54
9020;;55.54
9021;;55.1
9022;;55.54
9023;;54.65
9024;;55.1
9025;;55.99
9026;;55.54
9027;;55.99
9028;;55.1
9029;;55.1
9030;;55.54
9031;;53.76
9032;;55.54
9033;;55.1
9034;;59.54
9035;;55.54
9036;;55.54
9037;;55.54
9038;;55.1
9039;;55.99
9040;;55.54
9041;;55.1
9042;;56.43
9043;;55.99
9044;;55.54
9045;;56.43
9046;;54.65
9047;;55.1
9048;;55.99
9049;;56.87
9050;;55.1
9051;;55.1
9052;;55.54
9053;;55.1
9054;;55.1
9055;;55.54
9056;;55.1
9057;;51.1
9058;;55.1
9059;;55.54
9060;;55.54
9061;;55.54
9062;;55.99
9063;;55.54
9064;;55.54
9065;;55.54
9066;;55.99
9067;;55.99
9068;;55.99
9069;;55.54
9070;;55.1
9071;;55.54
9072;;54.65
9073;;55.1
9074;;54.65
9075;;55.1
9076;;54.65
9077;;55.54
9078;;55.54
9079;;55.54
9080;;55.1
9081;;55.1
9082;;55.54
9083;;55.54
9084;;55.1
9085;;55.1
9086;;54.65
9087;;56.43
9088;;55.1
9089;;55.54
9090;;54.65
9091;;55.54
9092;;55.99
9093;;55.54
9094;;55.54
9095;;55.1
9096;;55.1
9097;;55.54
9098;;55.99
9099;;55.54
9100;;55.54
9101;;54.65
9102;;54.65
9103;;55.99
9104;;55.99
9105;;56.87
9106;;55.1
9107;;54.65
9108;;55.54
9109;;54.65
9110;;55.54
9111;;55.99
9112;;54.65
9113;;55.54
9114;;55.1
9115;;55.54
9116;;55.54
9117;;55.54
9118;;54.21
9119;;55.1
9120;;55.1
9121;;54.65
9122;;55.54
9123;;55.1
9124;;54.65
9125;;55.99
9126;;55.54
9127;;53.32
9128;;54.65
9129;;55.54
9130;;55.1
9131;;53.76
9132;;55.99
9133;;51.99
9134;;55.54
9135;;52.87
9136;;57.32
9137;;55.1
9138;;55.54
9139;;55.1
9140;;55.1
9141;;55.1
9142;;54.21
9143;;55.1
9144;;55.99
9145;;55.1
9146;;55.99
9147;;55.54
9148;;54.65
9149;;55.54
9150;;55.99
9151;;55.1
9152;;54.21
9153;;55.1
9154;;55.1
9155;;54.65
9156;;56.43
9157;;55.1
9158;;55.1
9159;;55.1
9160;;54.65
9161;;55.1
9162;;55.1
9163;;54.21
9164;;56.43
9165;;55.1
9166;;55.54
9167;;55.54
9168;;54.65
9169;;55.1
9170;;55.54
9171;;55.1
9172;;54.65
9173;;54.21
9174;;54.65
9175;;55.1
9176;;54.21
9177;;54.65
9178;;55.54
9179;;55.1
9180;;54.65
9181;;55.54
9182;;55.1
9183;;54.21
9184;;55.54
9185;;55.1
9186;;54.65
9187;;55.54
9188;;54.65
9189;;55.99
9190;;54.65
9191;;55.54
9192;;54.65
9193;;55.1
9194;;54.65
9195;;55.54
9196;;55.54
9197;;55.99
9198;;55.54
9199;;54.65
9200;;54.21
9201;;54.21
9202;;55.1
9203;;55.1
9204;;55.99
9205;;54.65
9206;;54.65
9207;;54.21
9208;;55.1
9209;;55.1
9210;;52.43
9211;;55.1
9212;;55.1
9213;;54.65
9214;;55.1
9215;;55.1
9216;;55.54
9217;;54.21
9218;;55.99
9219;;53.76
9220;;55.99
9221;;54.65
9222;;54.65
9223;;54.65
9224;;54.21
9225;;55.54
9226;;54.21
9227;;53.76
9228;;55.1
9229;;54.21
9230;;55.54
9231;;54.65
9232;;54.65
9233;;55.54
9234;;53.32
9235;;54.65
9236;;54.21
9237;;54.21
9238;;55.1
9239;;55.1
9240;;54.21
9241;;54.65
9242;;53.76
9243;;55.1
9244;;55.1
9245;;55.1
9246;;54.21
9247;;54.65
9248;;55.1
9249;;54.65
9250;;54.65
9251;;54.21
9252;;53.76
9253;;54.65
9254;;55.1
9255;;55.1
9256;;54.65
9257;;55.1
9258;;54.65
9259;;55.54
9260;;54.21
9261;;54.21
9262;;56.43
9263;;54.21
9264;;54.21
9265;;54.21
9266;;54.21
9267;;53.76
9268;;55.1
9269;;52.87
9270;;54.21
9271;;55.99
9272;;54.21
9273;;55.54
9274;;55.54
9275;;55.1
9276;;53.32
9277;;54.65
9278;;54.21
9279;;54.21
9280;;54.65
9281;;54.65
9282;;55.1
9283;;53.76
9284;;54.21
9285;;53.76
9286;;55.54
9287;;54.21
9288;;54.65
9289;;54.21
9290;;55.1
9291;;54.65
9292;;58.65
9293;;54.65
9294;;54.21
9295;;54.65
9296;;54.21
9297;;55.1
9298;;54.65
9299;;54.21
9300;;54.21
9301;;55.1
9302;;54.65
9303;;55.1
9304;;54.65
9305;;54.21
9306;;54.21
9307;;54.21
9308;;53.32
9309;;54.21
9310;;53.32
9311;;51.99
9312;;54.65
9313;;52.87
9314;;55.54
9315;;55.1
9316;;56.87
9317;;54.21
9318;;54.21
9319;;54.65
9320;;53.32
9321;;54.21
9322;;54.65
9323;;55.54
9324;;54.21
9325;;54.65
9326;;54.65
9327;;54.65
9328;;53.76
9329;;53.32
9330;;55.54
9331;;53.32
9332;;54.21
9333;;53.76
9334;;54.21
9335;;54.21
9336;;55.1
9337;;54.65
9338;;53.76
9339;;54.21
9340;;54.65
9341;;53.76
9342;;54.65
9343;;53.76
9344;;53.76
9345;;55.1
9346;;54.65
9347;;55.1
9348;;54.65
9349;;53.76
9350;;54.21
9351;;53.32
9352;;51.99
9353;;54.65
9354;;54.65
9355;;54.65
9356;;54.21
9357;;56.87
9358;;54.65
9359;;54.21
9360;;48.88
9361;;53.76
9362;;52.43
9363;;55.1
9364;;54.65
9365;;51.54
9366;;54.65
9367;;54.65
9368;;61.76
9369;;54.21
9370;;54.65
9371;;53.76
9372;;54.21
9373;;53.76
9374;;53.32
9375;;55.1
9376;;54.21
9377;;55.1
9378;;53.76
9379;;53.76
9380;;55.1
9381;;55.1
9382;;54.65
9383;;51.99
9384;;54.21
9385;;55.1
9386;;51.99
9387;;53.76
9388;;54.65
9389;;53.32
9390;;54.65
9391;;53.76
9392;;53.32
9393;;54.65
9394;;54.21
9395;;54.21
9396;;54.65
9397;;54.65
9398;;54.21
9399;;55.99
9400;;54.21
9401;;51.54
9402;;54.21
9403;;52.43
9404;;55.1
9405;;54.65
9406;;52.43
9407;;54.21
9408;;54.65
9409;;54.21
9410;;54.65
9411;;53.32
9412;;54.21
9413;;54.21
9414;;54.21
9415;;54.21
9416;;54.21
9417;;53.76
9418;;54.21
9419;;53.76
9420;;53.76
9421;;53.32
9422;;54.65
9423;;54.65
9424;;52.87
9425;;54.21
9426;;53.76
9427;;53.76
9428;;54.21
9429;;54.21
9430;;54.21
9431;;54.65
9432;;53.76
9433;;54.21
9434;;54.65
9435;;53.76
9436;;53.32
9437;;53.32
9438;;54.21
9439;;53.76
9440;;53.76
9441;;53.32
9442;;53.76
9443;;54.21
9444;;53.76
9445;;53.76
9446;;54.65
9447;;54.21
9448;;53.76
9449;;54.21
9450;;54.21
9451;;54.21
9452;;53.76
9453;;54.65
9454;;54.65
9455;;54.21
9456;;54.21
9457;;53.76
9458;;54.65
9459;;55.1
9460;;54.21
9461;;53.76
9462;;54.21
9463;;55.54
9464;;54.65
9465;;54.21
9466;;54.65
9467;;54.21
9468;;53.32
9469;;53.32
9470;;53.32
9471;;52.87
9472;;53.76
9473;;53.76
9474;;53.76
9475;;53.76
9476;;53.76
9477;;53.32
9478;;55.1
9479;;52.87
9480;;53.76
9481;;53.76
9482;;54.21
9483;;54.21
9484;;54.65
9485;;54.21
9486;;53.76
9487;;53.32
9488;;54.21
9489;;53.32
9490;;52.87
9491;;52.43
9492;;55.99
9493;;52.87
9494;;54.65
9495;;54.21
9496;;53.76
9497;;54.21
9498;;55.54
9499;;55.1
9500;;53.32
9501;;54.21
9502;;54.21
9503;;53.32
9504;;54.21
9505;;53.76
9506;;55.1
9507;;54.21
9508;;54.21
9509;;54.65
9510;;53.76
9511;;52.43
9512;;53.76
9513;;54.21
9514;;55.1
9515;;54.65
9516;;53.76
9517;;53.76
9518;;52.87
9519;;52.87
9520;;54.21
9521;;54.21
9522;;54.21
9523;;53.76
9524;;53.32
9525;;53.76
9526;;53.76
9527;;53.32
9528;;54.21
9529;;54.21
9530;;53.76
9531;;53.32
9532;;53.32
9533;;55.1
9534;;50.65
9535;;52.87
9536;;53.32
9537;;54.21
9538;;53.32
9539;;54.65
9540;;53.32
9541;;54.21
9542;;53.76
9543;;54.65
9544;;53.32
9545;;53.32
9546;;53.32
9547;;54.21
9548;;53.76
9549;;53.76
9550;;53.32
9551;;52.87
9552;;54.21
9553;;54.21
9554;;53.32
9555;;54.65
9556;;52.87
9557;;53.32
9558;;54.65
9559;;53.32
9560;;54.21
9561;;52.87
9562;;55.1
9563;;53.76
9564;;52.43
9565;;53.76
9566;;55.54
9567;;52.87
9568;;53.32
9569;;53.32
9570;;52.43
9571;;54.21
9572;;53.76
9573;;53.32
9574;;52.87
9575;;53.76
9576;;53.76
9577;;54.21
9578;;52.87
9579;;53.76
9580;;54.21
9581;;53.76
9582;;53.32
9583;;53.32
9584;;53.76
9585;;54.21
9586;;52.87
9587;;53.76
9588;;53.76
9589;;52.87
9590;;53.76
9591;;53.32
9592;;53.76
9593;;53.76
9594;;53.76
9595;;53.76
9596;;53.32
9597;;54.21
9598;;53.76
9599;;52.87
9600;;54.21
9601;;53.76
9602;;53.32
9603;;53.32
9604;;54.21
9605;;53.76
9606;;53.76
9607;;54.21
9608;;53.32
9609;;53.76
9610;;53.76
9611;;52.87
9612;;52.87
9613;;54.21
9614;;52.87
9615;;53.32
9616;;54.65
9617;;53.32
9618;;53.76
9619;;54.21
9620;;53.76
9621;;52.87
9622;;53.76
9623;;52.87
9624;;52.43
9625;;53.76
9626;;53.32
9627;;52.43
9628;;53.76
9629;;53.76
9630;;53.32
9631;;53.76
9632;;53.76
9633;;52.87
9634;;54.21
9635;;53.32
9636;;54.21
9637;;53.32
9638;;52.87
9639;;52.87
9640;;52.87
9641;;52.43
9642;;53.32
9643;;53.76
9644;;52.87
9645;;53.76
9646;;53.76
9647;;52.87
9648;;53.76
9649;;54.21
9650;;52.43
9651;;53.32
9652;;53.32
9653;;52.87
9654;;52.87
9655;;52.87
9656;;53.76
9657;;53.76
9658;;53.32
9659;;53.32
9660;;53.32
9661;;54.21
9662;;54.65
9663;;52.87
9664;;52.87
9665;;53.76
9666;;53.76
9667;;52.43
9668;;51.99
9669;;53.76
9670;;53.76
9671;;53.32
9672;;52.87
9673;;52.87
9674;;54.21
9675;;52.87
9676;;52.87
9677;;52.87
9678;;53.32
9679;;52.87
9680;;52.87
9681;;53.32
9682;;53.76
9683;;52.87
9684;;53.32
9685;;53.32
9686;;54.65
9687;;53.32
9688;;53.32
9689;;52.87
9690;;53.76
9691;;53.32
9692;;53.76
9693;;54.21
9694;;52.87
9695;;52.87
9696;;52.87
9697;;52.87
9698;;53.32
9699;;53.76
9700;;52.87
9701;;52.87
9702;;53.32
9703;;51.54
9704;;52.87
9705;;53.76
9706;;53.76
9707;;52.87
9708;;52.87
9709;;52.43
9710;;51.99
9711;;54.21
9712;;53.32
9713;;52.87
9714;;53.32
9715;;52.87
9716;;51.99
9717;;52.87
9718;;53.32
9719;;52.87
9720;;53.32
9721;;53.32
9722;;51.99
9723;;53.32
9724;;53.32
9725;;53.32
9726;;53.32
9727;;53.32
9728;;53.32
9729;;53.32
9730;;51.99
9731;;52.87
9732;;52.87
9733;;53.76
9734;;52.43
9735;;52.87
9736;;52.43
9737;;52.87
9738;;53.32
9739;;52.87
9740;;53.32
9741;;51.54
9742;;53.32
9743;;52.87
9744;;52.43
9745;;50.65
9746;;52.87
9747;;53.32
9748;;53.32
9749;;53.32
9750;;52.43
9751;;52.87
9752;;51.99
9753;;52.87
9754;;52.87
9755;;52.43
9756;;54.21
9757;;52.87
9758;;51.99
9759;;53.32
9760;;52.87
9761;;53.32
9762;;52.43
9763;;53.32
9764;;52.87
9765;;53.32
9766;;54.65
9767;;52.87
9768;;53.76
9769;;52.87
9770;;52.87
9771;;52.87
9772;;52.87
9773;;53.32
9774;;53.76
9775;;52.87
9776;;52.43
9777;;52.87
9778;;51.99
9779;;52.87
9780;;53.32
9781;;52.87
9782;;53.32
9783;;52.87
9784;;52.43
9785;;53.32
9786;;52.43
9787;;53.32
9788;;51.99
9789;;52.87
9790;;53.32
9791;;52.43
9792;;54.21
9793;;51.54
9794;;52.43
9795;;51.54
9796;;53.76
9797;;51.99
9798;;53.32
9799;;52.87
9800;;51.99
9801;;52.87
9802;;52.43
9803;;53.32
9804;;53.32
9805;;52.87
9806;;53.76
9807;;51.99
9808;;53.32
9809;;52.87
9810;;53.32
9811;;51.54
9812;;53.32
9813;;53.76
9814;;52.43
9815;;52.43
9816;;51.99
9817;;52.43
9818;;53.32
9819;;53.76
9820;;52.87
9821;;52.87
9822;;51.99
9823;;51.99
9824;;52.87
9825;;51.99
9826;;52.43
9827;;52.87
9828;;53.76
9829;;51.99
9830;;53.32
9831;;53.32
9832;;52.43
9833;;53.32
9834;;52.43
9835;;52.43
9836;;53.76
9837;;51.99
9838;;52.87
9839;;53.32
9840;;51.99
9841;;53.32
9842;;51.54
9843;;52.43
9844;;53.32
9845;;52.43
9846;;52.43
9847;;52.43
9848;;52.43
9849;;53.76
9850;;53.32
9851;;52.87
9852;;52.43
9853;;53.76
9854;;51.99
9855;;53.32
9856;;51.54
9857;;52.43
9858;;53.32
9859;;53.76
9860;;52.43
9861;;52.87
9862;;52.87
9863;;52.43
9864;;53.32
9865;;52.43
9866;;51.99
9867;;52.43
9868;;52.87
9869;;52.43
9870;;52.43
9871;;51.99
9872;;52.87
9873;;52.87
9874;;52.43
9875;;52.43
9876;;52.87
9877;;51.54
9878;;51.54
9879;;51.99
9880;;52.43
9881;;52.43
9882;;52.87
9883;;53.32
9884;;52.43
9885;;51.54
9886;;52.87
9887;;51.54
9888;;52.87
9889;;53.32
9890;;53.32
9891;;53.32
9892;;51.99
9893;;51.99
9894;;53.32
9895;;51.99
9896;;52.43
9897;;51.99
9898;;52.43
9899;;51.54
9900;;51.54
9901;;50.65
9902;;52.43
9903;;52.87
9904;;52.43
9905;;51.99
9906;;53.32
9907;;52.43
9908;;52.43
9909;;51.99
9910;;51.99
9911;;52.87
9912;;52.87
9913;;52.43
9914;;51.99
9915;;53.32
9916;;51.54
9917;;51.99
9918;;52.87
9919;;51.54
9920;;52.87
9921;;52.43
9922;;51.99
9923;;52.43
9924;;50.65
9925;;51.54
9926;;51.99
9927;;52.43
9928;;51.54
9929;;51.54
9930;;52.43
9931;;52.43
9932;;51.99
9933;;51.99
9934;;52.43
9935;;52.43
9936;;51.99
9937;;52.87
9938;;52.87
9939;;52.87
9940;;52.87
9941;;52.43
9942;;51.99
9943;;51.54
9944;;51.99
9945;;53.32
9946;;50.21
9947;;52.43
9948;;52.43
9949;;53.76
9950;;52.87
9951;;48.43
9952;;51.54
9953;;52.43
9954;;52.43
9955;;52.43
9956;;52.43
9957;;52.43
9958;;51.99
9959;;51.54
9960;;52.87
9961;;51.54
9962;;52.43
9963;;51.99
9964;;52.87
9965;;52.43
9966;;52.43
9967;;51.99
9968;;51.99
9969;;51.99
9970;;51.54
9971;;53.32
9972;;51.54
9973;;51.99
9974;;52.87
9975;;52.87
9976;;51.99
9977;;51.54
9978;;52.87
9979;;52.87
9980;;52.43
9981;;52.43
9982;;52.87
9983;;51.99
9984;;51.99
9985;;51.54
9986;;51.54
9987;;51.54
9988;;51.1
9989;;51.99
9990;;52.43
9991;;51.1
9992;;51.1
9993;;52.43
9994;;50.65
9995;;51.54
9996;;51.54
9997;;52.43
9998;;51.99
9999;;51.54
10000;;51.99
10001;;52.87
10002;;52.87
10003;;52.43
10004;;51.99
10005;;51.54
10006;;52.43
10007;;52.87
10008;;51.99
10009;;52.43
10010;;51.54
10011;;52.87
10012;;55.1
10013;;51.54
10014;;51.99
10015;;51.54
10016;;51.99
10017;;51.54
10018;;53.32
10019;;51.1
10020;;51.99
10021;;51.54
10022;;51.99
10023;;52.43
10024;;51.1
10025;;51.54
10026;;51.99
10027;;51.54
10028;;51.99
10029;;51.99
10030;;51.1
10031;;51.54
10032;;51.99
10033;;51.99
10034;;51.99
10035;;49.76
10036;;51.99
10037;;51.99
10038;;52.43
10039;;52.43
10040;;52.43
10041;;51.1
10042;;51.1
10043;;51.1
10044;;52.43
10045;;53.76
10046;;52.43
10047;;52.43
10048;;51.99
10049;;51.1
10050;;51.54
10051;;51.54
10052;;52.87
10053;;52.43
10054;;51.99
10055;;51.54
10056;;51.54
10057;;52.43
10058;;52.43
10059;;51.99
10060;;51.54
10061;;52.43
10062;;51.54
10063;;51.54
10064;;51.1
10065;;51.99
10066;;51.99
10067;;51.99
10068;;53.32
10069;;52.43
10070;;51.99
10071;;52.87
10072;;52.43
10073;;51.99
10074;;51.99
10075;;52.43
10076;;51.99
10077;;51.54
10078;;51.99
10079;;51.1
10080;;51.99
10081;;53.32
10082;;51.99
10083;;51.54
10084;;51.99
10085;;51.99
10086;;49.76
10087;;57.32
10088;;52.43
10089;;51.99
10090;;51.99
10091;;52.43
10092;;52.43
10093;;52.43
10094;;51.99
10095;;52.43
10096;;51.99
10097;;52.43
10098;;51.54
10099;;51.54
10100;;51.99
10101;;52.43
10102;;51.1
10103;;51.54
10104;;50.65
10105;;52.43
10106;;51.1
10107;;51.99
10108;;51.1
10109;;51.99
10110;;51.54
10111;;51.54
10112;;49.32
10113;;50.21
10114;;51.54
10115;;51.99
10116;;50.21
10117;;51.99
10118;;51.99
10119;;50.65
10120;;51.1
10121;;52.43
10122;;52.43
10123;;51.1
10124;;51.99
10125;;51.54
10126;;50.21
10127;;51.1
10128;;51.99
10129;;51.1
10130;;51.54
10131;;51.1
10132;;52.43
10133;;51.54
10134;;52.43
10135;;51.99
10136;;51.99
10137;;51.99
10138;;50.65
10139;;51.1
10140;;51.54
10141;;51.1
10142;;52.87
10143;;51.54
10144;;51.99
10145;;52.43
10146;;51.1
10147;;51.99
10148;;51.54
10149;;52.87
10150;;52.87
10151;;52.43
10152;;51.54
10153;;51.99
10154;;53.32
10155;;52.43
10156;;51.54
10157;;50.65
10158;;52.43
10159;;51.1
10160;;51.1
10161;;51.1
10162;;51.1
10163;;51.99
10164;;51.1
10165;;51.99
10166;;51.99
10167;;51.99
10168;;51.54
10169;;51.54
10170;;51.54
10171;;51.99
10172;;52.43
10173;;51.54
10174;;52.43
10175;;52.43
10176;;51.54
10177;;51.1
10178;;51.99
10179;;51.54
10180;;51.54
10181;;51.54
10182;;51.54
10183;;51.1
10184;;51.54
10185;;51.99
10186;;52.43
10187;;51.54
10188;;52.43
10189;;51.54
10190;;51.1
10191;;51.54
10192;;51.99
10193;;52.43
10194;;51.54
10195;;50.65
10196;;50.65
10197;;50.65
10198;;51.54
10199;;50.65
10200;;52.43
10201;;51.99
10202;;50.65
10203;;51.1
10204;;51.54
10205;;51.99
10206;;51.54
10207;;51.54
10208;;51.54
10209;;51.54
10210;;51.1
10211;;50.65
10212;;51.54
10213;;51.1
10214;;51.99
10215;;51.54
10216;;51.54
10217;;51.54
10218;;51.99
10219;;51.1
10220;;51.54
10221;;50.65
10222;;51.54
10223;;49.32
10224;;51.54
10225;;51.54
10226;;51.99
10227;;51.54
10228;;50.65
10229;;51.54
10230;;51.1
10231;;47.1
10232;;52.87
10233;;51.1
10234;;51.1
10235;;51.54
10236;;51.54
10237;;51.1
10238;;50.65
10239;;50.65
10240;;51.99
10241;;51.54
10242;;51.1
10243;;50.65
10244;;51.1
10245;;51.1
10246;;52.43
10247;;51.54
10248;;51.99
10249;;50.65
10250;;53.32
10251;;51.1
10252;;54.21
10253;;51.54
10254;;51.54
10255;;51.1
10256;;51.1
10257;;49.76
10258;;51.99
10259;;49.76
10260;;50.65
10261;;51.1
10262;;51.1
10263;;50.21
10264;;53.32
10265;;51.99
10266;;51.54
10267;;52.43
10268;;51.1
10269;;52.43
10270;;51.1
10271;;52.43
10272;;51.1
10273;;51.1
10274;;51.99
10275;;51.54
10276;;50.65
10277;;51.1
10278;;51.1
10279;;50.21
10280;;51.54
10281;;51.99
10282;;51.54
10283;;51.54
10284;;51.99
10285;;51.54
10286;;51.99
10287;;50.65
10288;;51.1
10289;;49.76
10290;;51.1
10291;;50.65
10292;;50.65
10293;;52.43
10294;;51.54
10295;;51.54
10296;;52.43
10297;;51.54
10298;;51.99
10299;;51.54
10300;;50.65
10301;;51.54
10302;;51.1
10303;;51.99
10304;;51.54
10305;;51.99
10306;;50.65
10307;;50.65
10308;;51.54
10309;;51.1
10310;;51.1
10311;;51.1
10312;;50.65
10313;;50.65
10314;;51.1
10315;;50.65
10316;;50.65
10317;;50.65
10318;;50.65
10319;;51.1
10320;;50.65
10321;;52.43
10322;;51.1
10323;;51.99
10324;;50.65
10325;;50.65
10326;;50.65
10327;;52.87
10328;;51.54
10329;;51.54
10330;;51.1
10331;;50.65
10332;;51.1
10333;;51.54
10334;;50.21
10335;;51.54
10336;;51.1
10337;;51.99
10338;;52.87
10339;;50.65
10340;;50.21
10341;;50.65
10342;;51.99
10343;;50.65
10344;;50.65
10345;;51.1
10346;;51.1
10347;;50.65
10348;;49.76
10349;;50.21
10350;;52.87
10351;;51.1
10352;;51.1
10353;;51.99
10354;;51.1
10355;;51.99
10356;;51.54
10357;;50.65
10358;;51.99
10359;;50.65
10360;;50.65
10361;;49.76
10362;;51.1
10363;;50.65
10364;;50.65
10365;;51.1
10366;;50.65
10367;;49.32
10368;;51.1
10369;;51.54
10370;;50.21
10371;;50.21
10372;;51.54
10373;;51.1
10374;;49.76
10375;;50.21
10376;;50.65
10377;;52.43
10378;;51.99
10379;;51.1
10380;;50.65
10381;;51.1
10382;;51.54
10383;;50.21
10384;;50.65
10385;;51.54
10386;;50.21
10387;;50.21
10388;;50.21
10389;;51.1
10390;;51.1
10391;;50.21
10392;;50.65
10393;;50.65
10394;;51.99
10395;;50.65
10396;;51.99
10397;;51.99
10398;;50.65
10399;;51.54
10400;;50.65
10401;;50.65
10402;;50.65
10403;;50.65
10404;;50.65
10405;;50.65
10406;;51.1
10407;;51.1
10408;;51.54
10409;;50.21
10410;;50.65
10411;;48.43
10412;;50.65
10413;;51.1
10414;;51.54
10415;;51.1
10416;;48.88
10417;;50.65
10418;;50.21
10419;;50.65
10420;;50.21
10421;;50.65
10422;;50.21
10423;;50.65
10424;;50.21
10425;;50.21
10426;;50.65
10427;;51.54
10428;;50.65
10429;;51.1
10430;;51.54
10431;;50.21
10432;;51.1
10433;;51.1
10434;;50.65
10435;;50.21
10436;;50.21
10437;;49.76
10438;;51.1
10439;;49.76
10440;;49.76
10441;;52.43
10442;;50.65
10443;;50.65
10444;;50.21
10445;;51.1
10446;;51.1
10447;;50.21
10448;;50.21
10449;;50.21
10450;;51.1
10451;;50.21
10452;;50.21
10453;;50.65
10454;;51.1
10455;;50.65
10456;;51.1
10457;;50.65
10458;;50.65
10459;;50.65
10460;;49.76
10461;;50.21
10462;;51.1
10463;;50.65
10464;;50.65
10465;;50.65
10466;;49.76
10467;;50.21
10468;;50.21
10469;;50.21
10470;;51.1
10471;;49.32
10472;;49.76
10473;;50.65
10474;;50.21
10475;;50.65
10476;;50.65
10477;;50.65
10478;;50.65
10479;;50.65
10480;;51.1
10481;;51.1
10482;;50.65
10483;;50.21
10484;;50.65
10485;;51.54
10486;;51.54
10487;;51.1
10488;;50.65
10489;;50.65
10490;;50.65
10491;;51.1
10492;;49.76
10493;;50.21
10494;;51.54
10495;;49.76
10496;;51.1
10497;;50.65
10498;;51.1
10499;;49.76
10500;;50.21
10501;;50.65
10502;;49.32
10503;;50.21
10504;;51.54
10505;;50.65
10506;;50.65
10507;;49.76
10508;;50.65
10509;;50.65
10510;;49.76
10511;;50.21
10512;;51.1
10513;;50.21
10514;;51.1
10515;;51.1
10516;;50.65
10517;;50.65
10518;;50.21
10519;;50.65
10520;;50.65
10521;;49.76
10522;;49.76
10523;;50.21
10524;;49.76
10525;;51.1
10526;;50.65
10527;;51.1
10528;;50.65
10529;;50.65
10530;;51.54
10531;;50.21
10532;;50.65
10533;;49.76
10534;;50.65
10535;;51.1
10536;;49.76
10537;;50.21
10538;;51.99
10539;;50.65
10540;;51.99
10541;;52.87
10542;;50.65
10543;;49.32
10544;;50.21
10545;;51.1
10546;;48.88
10547;;50.65
10548;;50.65
10549;;50.65
10550;;50.65
10551;;49.76
10552;;49.76
10553;;49.76
10554;;49.32
10555;;50.65
10556;;50.65
10557;;50.21
10558;;49.76
10559;;51.1
10560;;49.76
10561;;50.65
10562;;50.21
10563;;50.65
10564;;48.88
10565;;49.76
10566;;50.65
10567;;50.21
10568;;50.65
10569;;50.65
10570;;50.21
10571;;49.76
10572;;50.21
10573;;49.32
10574;;50.65
10575;;50.21
10576;;50.21
10577;;50.21
10578;;50.21
10579;;50.21
10580;;50.21
10581;;50.21
10582;;49.76
10583;;51.1
10584;;50.65
10585;;50.21
10586;;49.76
10587;;49.76
10588;;50.21
10589;;49.76
10590;;50.65
10591;;49.32
10592;;50.21
10593;;50.21
10594;;50.21
10595;;50.21
10596;;50.65
10597;;50.21
10598;;50.21
10599;;50.65
10600;;50.21
10601;;50.65
10602;;51.1
10603;;50.21
10604;;50.65
10605;;49.76
10606;;50.21
10607;;50.65
10608;;50.21
10609;;51.1
10610;;49.32
10611;;50.65
10612;;51.1
10613;;50.21
10614;;49.76
10615;;49.76
10616;;50.21
10617;;49.76
10618;;49.32
10619;;50.21
10620;;49.76
10621;;50.21
10622;;50.65
10623;;49.76
10624;;50.65
10625;;50.21
10626;;51.1
10627;;50.21
10628;;50.21
10629;;51.54
10630;;51.54
10631;;50.65
10632;;50.21
10633;;50.21
10634;;51.1
10635;;50.65
10636;;50.21
10637;;50.65
10638;;49.76
10639;;49.32
10640;;49.76
10641;;50.21
10642;;50.65
10643;;51.54
10644;;50.65
10645;;49.76
10646;;51.1
10647;;49.32
10648;;48.88
10649;;50.21
10650;;49.76
10651;;50.65
10652;;49.76
10653;;49.76
10654;;50.65
10655;;49.76
10656;;50.21
10657;;49.76
10658;;49.76
10659;;49.76
10660;;50.21
10661;;49.76
10662;;49.76
10663;;50.65
10664;;50.21
10665;;49.76
10666;;50.21
10667;;48.88
10668;;51.1
10669;;50.21
10670;;50.65
10671;;49.76
