74.94	0.97	0	5.06	106.25
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.00
74.94	0.97	0	5.06	106.75
74.94	0.97	0	5.06	106.50
74.94	0.97	0	5.06	106.75
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	106.50
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.25
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.25
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.00
74.87	0.98	0	5.13	107.50
74.94	0.97	0	5.06	106.75
74.94	0.97	0	5.06	106.75
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.87	0.98	0	5.13	106.75
74.87	0.98	0	5.13	107.25
74.87	0.98	0	5.13	107.50
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	107.75
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.75
75.00	0.96	0	5.00	107.50
75.06	0.95	0	4.94	107.50
75.06	0.95	0	4.94	107.50
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.50
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.75
75.06	0.95	0	4.94	107.75
75.06	0.95	0	4.94	107.50
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.75
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.25
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.25
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.25
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	107.50
75.12	0.94	0	4.88	107.50
75.12	0.94	0	4.88	107.50
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	107.50
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	107.75
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	107.75
75.19	0.93	0	4.81	107.50
75.19	0.93	0	4.81	107.50
75.19	0.93	0	4.81	107.75
75.19	0.93	0	4.81	108.00
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	107.75
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.00
75.19	0.93	0	4.81	108.00
75.19	0.93	0	4.81	107.75
75.19	0.93	0	4.81	108.00
75.19	0.93	0	4.81	108.00
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.50
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	107.75
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	107.75
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	107.75
75.25	0.91	0	4.75	107.25
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	107.75
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.25
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.00
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.75
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.25
75.25	0.91	0	4.75	108.00
75.25	0.91	0	4.75	108.50
75.25	0.91	0	4.75	108.00
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.00
75.19	0.93	0	4.81	108.00
75.19	0.93	0	4.81	107.75
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.50
75.19	0.93	0	4.81	108.25
75.19	0.93	0	4.81	108.50
75.19	0.93	0	4.81	108.00
75.12	0.94	0	4.88	108.50
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	108.25
75.12	0.94	0	4.88	108.50
75.12	0.94	0	4.88	108.50
75.12	0.94	0	4.88	108.25
75.12	0.94	0	4.88	108.50
75.12	0.94	0	4.88	108.25
75.12	0.94	0	4.88	108.50
75.12	0.94	0	4.88	108.25
75.12	0.94	0	4.88	108.50
75.12	0.94	0	4.88	108.00
75.12	0.94	0	4.88	108.50
75.12	0.94	0	4.88	108.25
75.06	0.95	0	4.94	108.25
75.06	0.95	0	4.94	108.50
75.06	0.95	0	4.94	108.25
75.06	0.95	0	4.94	108.25
75.06	0.95	0	4.94	108.50
75.06	0.95	0	4.94	108.00
75.06	0.95	0	4.94	108.25
75.06	0.95	0	4.94	108.50
75.06	0.95	0	4.94	108.00
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.00
75.00	0.96	0	5.00	108.00
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.75
74.94	0.97	0	5.06	108.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.75
74.94	0.97	0	5.06	108.75
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.50
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	109.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.50
75.00	0.96	0	5.00	107.75
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.00
75.00	0.96	0	5.00	107.75
75.00	0.96	0	5.00	108.50
75.00	0.96	0	5.00	108.00
75.00	0.96	0	5.00	108.25
75.00	0.96	0	5.00	108.25
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.50
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.87	0.98	0	5.13	108.25
74.87	0.98	0	5.13	108.25
74.87	0.98	0	5.13	108.25
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.75
74.87	0.98	0	5.13	108.00
74.87	0.98	0	5.13	108.00
74.87	0.98	0	5.13	108.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	108.25
74.87	0.98	0	5.13	108.00
74.87	0.98	0	5.13	108.00
74.87	0.98	0	5.13	108.25
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.00
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	108.25
74.94	0.97	0	5.06	107.50
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.75
74.87	0.98	0	5.13	107.25
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.75
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.25
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.25
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.50
74.87	0.98	0	5.13	107.25
74.94	0.97	0	5.06	107.00
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.75
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.50
74.94	0.97	0	5.06	107.25
75.00	0.96	0	5.00	107.00
75.00	0.96	0	5.00	107.75
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	106.75
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.75
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.00
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.25
75.00	0.96	0	5.00	107.50
75.00	0.96	0	5.00	107.25
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.50
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.25
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	107.25
75.12	0.94	0	4.88	107.25
75.12	0.94	0	4.88	107.25
75.12	0.94	0	4.88	107.00
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	106.50
75.06	0.95	0	4.94	107.00
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	107.00
75.12	0.94	0	4.88	107.00
75.12	0.94	0	4.88	107.00
75.12	0.94	0	4.88	106.75
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.06	0.95	0	4.94	106.25
75.06	0.95	0	4.94	106.75
75.06	0.95	0	4.94	106.25
75.12	0.94	0	4.88	106.75
75.12	0.94	0	4.88	106.75
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.50
75.06	0.95	0	4.94	106.50
75.06	0.95	0	4.94	106.50
75.06	0.95	0	4.94	106.50
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.50
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.12	0.94	0	4.88	106.25
75.06	0.95	0	4.94	106.00
75.06	0.95	0	4.94	106.00
75.06	0.95	0	4.94	105.50
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.00
75.06	0.95	0	4.94	106.00
75.06	0.95	0	4.94	105.75
75.06	0.95	0	4.94	105.75
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	106.00
75.12	0.94	0	4.88	105.25
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.25
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.00
75.12	0.94	0	4.88	105.25
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.75
75.12	0.94	0	4.88	105.25
75.12	0.94	0	4.88	105.25
75.12	0.94	0	4.88	105.25
75.12	0.94	0	4.88	104.75
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.25
75.06	0.95	0	4.94	104.50
75.06	0.95	0	4.94	105.25
75.06	0.95	0	4.94	104.75
75.12	0.94	0	4.88	105.00
75.12	0.94	0	4.88	105.50
75.12	0.94	0	4.88	105.00
75.06	0.95	0	4.94	105.25
75.06	0.95	0	4.94	105.25
75.06	0.95	0	4.94	104.75
75.06	0.95	0	4.94	104.75
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.25
75.06	0.95	0	4.94	104.75
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	104.50
75.06	0.95	0	4.94	105.25
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.25
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	104.75
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	105.00
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.75
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.25
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.00	0.96	0	5.00	104.50
75.06	0.95	0	4.94	104.25
75.06	0.95	0	4.94	104.75
75.06	0.95	0	4.94	104.50
75.06	0.95	0	4.94	104.75
75.06	0.95	0	4.94	104.50
75.06	0.95	0	4.94	105.00
75.06	0.95	0	4.94	104.50
75.06	0.95	0	4.94	104.50
75.06	0.95	0	4.94	104.25
75.06	0.95	0	4.94	104.00
75.06	0.95	0	4.94	104.50
75.06	0.95	0	4.94	104.25
75.06	0.95	0	4.94	104.25
75.06	0.95	0	4.94	103.75
75.06	0.95	0	4.94	104.25
75.12	0.94	0	4.88	104.50
75.12	0.94	0	4.88	104.50
75.12	0.94	0	4.88	104.00
75.12	0.94	0	4.88	104.25
75.12	0.94	0	4.88	104.00
75.12	0.94	0	4.88	104.00
75.12	0.94	0	4.88	104.25
75.12	0.94	0	4.88	103.75
75.12	0.94	0	4.88	104.25
75.12	0.94	0	4.88	104.00
75.12	0.94	0	4.88	104.25
75.12	0.94	0	4.88	104.00
75.19	0.93	0	4.81	104.50
75.19	0.93	0	4.81	104.25
75.19	0.93	0	4.81	103.50
75.19	0.93	0	4.81	103.25
75.19	0.93	0	4.81	104.00
75.19	0.93	0	4.81	104.00
75.19	0.93	0	4.81	104.25
75.19	0.93	0	4.81	103.50
75.19	0.93	0	4.81	104.25
75.25	0.91	0	4.75	103.75
75.25	0.91	0	4.75	104.00
75.25	0.91	0	4.75	104.25
75.25	0.91	0	4.75	104.00
75.25	0.91	0	4.75	104.00
75.25	0.91	0	4.75	103.25
75.25	0.91	0	4.75	104.00
75.25	0.91	0	4.75	103.75
75.25	0.91	0	4.75	104.00
75.25	0.91	0	4.75	103.75
75.25	0.91	0	4.75	103.75
75.25	0.91	0	4.75	103.75
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.75
75.31	0.90	0	4.69	103.75
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.75
75.25	0.91	0	4.75	103.50
75.25	0.91	0	4.75	103.25
75.25	0.91	0	4.75	103.50
75.25	0.91	0	4.75	103.50
75.25	0.91	0	4.75	103.50
75.25	0.91	0	4.75	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.75
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.25
75.31	0.90	0	4.69	103.25
75.31	0.90	0	4.69	103.25
75.31	0.90	0	4.69	103.75
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.50
75.31	0.90	0	4.69	103.25
75.31	0.90	0	4.69	103.00
75.31	0.90	0	4.69	103.25
75.31	0.90	0	4.69	103.25
75.25	0.91	0	4.75	103.50
75.25	0.91	0	4.75	103.25
75.25	0.91	0	4.75	102.75
75.25	0.91	0	4.75	103.00
75.25	0.91	0	4.75	103.00
75.25	0.91	0	4.75	103.00
75.19	0.93	0	4.81	103.00
75.19	0.93	0	4.81	103.00
75.19	0.93	0	4.81	103.00
75.19	0.93	0	4.81	103.25
75.19	0.93	0	4.81	103.00
75.19	0.93	0	4.81	103.25
75.19	0.93	0	4.81	102.75
75.19	0.93	0	4.81	103.00
75.19	0.93	0	4.81	102.75
75.19	0.93	0	4.81	103.00
75.19	0.93	0	4.81	103.00
75.19	0.93	0	4.81	102.75
75.12	0.94	0	4.88	103.00
75.12	0.94	0	4.88	103.25
75.12	0.94	0	4.88	102.75
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	103.00
75.12	0.94	0	4.88	102.75
75.12	0.94	0	4.88	103.00
75.12	0.94	0	4.88	102.75
75.12	0.94	0	4.88	103.00
75.12	0.94	0	4.88	103.00
75.12	0.94	0	4.88	102.75
75.12	0.94	0	4.88	103.00
75.12	0.94	0	4.88	102.75
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.75
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	103.00
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.50
75.12	0.94	0	4.88	102.75
75.12	0.94	0	4.88	102.25
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	102.75
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.75
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.50
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.00
75.00	0.96	0	5.00	102.00
75.00	0.96	0	5.00	101.75
75.00	0.96	0	5.00	102.25
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.00
75.06	0.95	0	4.94	102.25
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	101.50
75.06	0.95	0	4.94	101.75
75.06	0.95	0	4.94	101.50
